,Dataset,Number of Total Matches,Detector/Descriptor,Number of Good Matches,Recall Rate of Matches,1 - Precision Rate of Matches,F-Score
68,Quarry,7.653061224489796,ROOTSIFT,0.7653061224489796,0.09999999999999999,0.9,0.09999999999999999
69,Quarry,7.673469387755102,ROOTSIFT,0.46938775510204084,0.06117021276595745,0.9388297872340425,0.06117021276595746
70,Quarry,7.653061224489796,ROOTSIFT,0.6224489795918368,0.08133333333333334,0.9186666666666667,0.0813333333333333
71,Quarry,7.653061224489796,ROOTSIFT,0.6836734693877551,0.08933333333333333,0.9106666666666666,0.08933333333333336
72,Quarry,7.653061224489796,ROOTSIFT,0.25510204081632654,0.03333333333333333,0.9666666666666667,0.03333333333333333
73,Quarry,7.653061224489796,ROOTSIFT,0.07142857142857142,0.009333333333333332,0.9906666666666667,0.009333333333333318
74,Quarry,7.653061224489796,ROOTSIFT,0.16326530612244897,0.021333333333333333,0.9786666666666667,0.021333333333333326
75,Quarry,7.653061224489796,ROOTSIFT,0.05102040816326531,0.006666666666666667,0.9933333333333333,0.006666666666666688
76,Quarry,7.653061224489796,ROOTSIFT,0.061224489795918366,0.008,0.992,0.008000000000000004
77,Quarry,7.653061224489796,ROOTSIFT,0.061224489795918366,0.008,0.992,0.008000000000000004
78,Quarry,7.653061224489796,ROOTSIFT,0.05102040816326531,0.006666666666666667,0.9933333333333333,0.006666666666666688
79,Quarry,7.663265306122449,ROOTSIFT,0.08163265306122448,0.010652463382157123,0.9893475366178429,0.010652463382157104
80,Quarry,7.653061224489796,ROOTSIFT,0.11224489795918367,0.014666666666666666,0.9853333333333333,0.01466666666666669
81,Quarry,7.653061224489796,ROOTSIFT,0.20408163265306123,0.02666666666666667,0.9733333333333334,0.02666666666666664
82,Quarry,7.653061224489796,ROOTSIFT,0.336734693877551,0.044,0.9560000000000001,0.04399999999999996
83,Quarry,7.653061224489796,ROOTSIFT,0.2653061224489796,0.03466666666666667,0.9653333333333334,0.034666666666666644
84,Quarry,7.653061224489796,ROOTSIFT,0.7142857142857143,0.09333333333333334,0.9066666666666666,0.09333333333333337
85,Quarry,7.653061224489796,ROOTSIFT,0.5816326530612245,0.076,0.9239999999999999,0.07600000000000003
86,Quarry,7.653061224489796,ROOTSIFT,0.40816326530612246,0.05333333333333334,0.9466666666666667,0.05333333333333334
87,Quarry,7.653061224489796,ROOTSIFT,0.7959183673469388,0.104,0.896,0.104
88,Quarry,7.653061224489796,ROOTSIFT,0.9489795918367347,0.12400000000000001,0.876,0.12400000000000001
89,Quarry,7.653061224489796,ROOTSIFT,0.6836734693877551,0.08933333333333333,0.9106666666666666,0.08933333333333336
90,Quarry,7.653061224489796,ROOTSIFT,0.5,0.06533333333333334,0.9346666666666666,0.06533333333333334
91,Quarry,7.653061224489796,ROOTSIFT,0.20408163265306123,0.02666666666666667,0.9733333333333334,0.02666666666666664
92,Quarry,7.653061224489796,ROOTSIFT,0.21428571428571427,0.028,0.972,0.028000000000000014
93,Quarry,7.653061224489796,ROOTSIFT,0.08163265306122448,0.010666666666666666,0.9893333333333333,0.01066666666666669
94,Quarry,7.653061224489796,ROOTSIFT,0.061224489795918366,0.008,0.992,0.008000000000000004
95,Quarry,7.663265306122449,ROOTSIFT,0.07142857142857142,0.009320905459387482,0.9906790945406125,0.009320905459387472
96,Quarry,7.653061224489796,ROOTSIFT,0.07142857142857142,0.009333333333333332,0.9906666666666667,0.009333333333333318
97,Quarry,7.663265306122449,ROOTSIFT,0.04081632653061224,0.005326231691078561,0.9946737683089215,0.005326231691078524
