,Dataset,Number of Total Matches,Detector/Descriptor,Number of Good Matches,Recall Rate of Matches,1 - Precision Rate of Matches,F-Score
24,Quarry,5.612244897959184,ROOTSIFT,0.19387755102040816,0.034545454545454546,0.9654545454545453,0.0345454545454546
25,Quarry,5.612244897959184,ROOTSIFT,0.10204081632653061,0.01818181818181818,0.9818181818181818,0.018181818181818184
26,Quarry,5.612244897959184,ROOTSIFT,0.04081632653061224,0.007272727272727272,0.9927272727272728,0.0072727272727272415
27,Quarry,5.612244897959184,ROOTSIFT,0.061224489795918366,0.010909090909090908,0.989090909090909,0.010909090909090943
28,Quarry,5.612244897959184,ROOTSIFT,0.11224489795918367,0.02,0.98,0.020000000000000007
29,Quarry,5.622448979591836,ROOTSIFT,0.05102040816326531,0.009074410163339383,0.9909255898366607,0.009074410163339352
30,Quarry,5.612244897959184,ROOTSIFT,0.05102040816326531,0.00909090909090909,0.990909090909091,0.009090909090909064
31,Quarry,5.612244897959184,ROOTSIFT,0.061224489795918366,0.010909090909090908,0.989090909090909,0.010909090909090943
32,Quarry,5.612244897959184,ROOTSIFT,0.10204081632653061,0.01818181818181818,0.9818181818181818,0.018181818181818184
33,Quarry,5.612244897959184,ROOTSIFT,0.12244897959183673,0.021818181818181816,0.9781818181818183,0.021818181818181775
34,Quarry,5.622448979591836,ROOTSIFT,0.14285714285714285,0.025408348457350273,0.9745916515426497,0.02540834845735028
35,Quarry,5.612244897959184,ROOTSIFT,0.41836734693877553,0.07454545454545454,0.9254545454545454,0.07454545454545457
36,Quarry,5.612244897959184,ROOTSIFT,0.4489795918367347,0.08,0.92,0.07999999999999997
37,Quarry,5.612244897959184,ROOTSIFT,0.30612244897959184,0.05454545454545454,0.9454545454545455,0.0545454545454545
38,Quarry,5.612244897959184,ROOTSIFT,0.15306122448979592,0.02727272727272727,0.9727272727272728,0.02727272727272725
39,Quarry,5.612244897959184,ROOTSIFT,0.05102040816326531,0.00909090909090909,0.990909090909091,0.009090909090909064
40,Quarry,5.622448979591836,ROOTSIFT,0.061224489795918366,0.010889292196007259,0.9891107078039927,0.010889292196007287
41,Quarry,5.612244897959184,ROOTSIFT,0.05102040816326531,0.00909090909090909,0.990909090909091,0.009090909090909064
42,Quarry,5.612244897959184,ROOTSIFT,0.05102040816326531,0.00909090909090909,0.990909090909091,0.009090909090909064
43,Quarry,5.612244897959184,ROOTSIFT,0.04081632653061224,0.007272727272727272,0.9927272727272728,0.0072727272727272415
44,Quarry,5.612244897959184,ROOTSIFT,0.05102040816326531,0.00909090909090909,0.990909090909091,0.009090909090909064
45,Quarry,5.622448979591836,ROOTSIFT,0.05102040816326531,0.009074410163339383,0.9909255898366607,0.009074410163339352
46,Quarry,5.612244897959184,ROOTSIFT,0.07142857142857142,0.012727272727272726,0.9872727272727273,0.012727272727272714
47,Quarry,5.622448979591836,ROOTSIFT,0.08163265306122448,0.014519056261343012,0.985480943738657,0.014519056261342995
48,Quarry,5.612244897959184,ROOTSIFT,0.1326530612244898,0.023636363636363636,0.9763636363636363,0.023636363636363653
49,Quarry,5.612244897959184,ROOTSIFT,0.07142857142857142,0.012727272727272726,0.9872727272727273,0.012727272727272714
50,Quarry,5.612244897959184,ROOTSIFT,0.2755102040816326,0.04909090909090908,0.9509090909090908,0.04909090909090913
51,Quarry,5.612244897959184,ROOTSIFT,0.6020408163265306,0.10727272727272727,0.8927272727272727,0.10727272727272728
52,Quarry,5.612244897959184,ROOTSIFT,0.6428571428571429,0.11454545454545455,0.8854545454545454,0.11454545454545458
53,Quarry,5.612244897959184,ROOTSIFT,0.5,0.08909090909090908,0.9109090909090909,0.0890909090909091
54,Quarry,5.612244897959184,ROOTSIFT,0.6326530612244898,0.11272727272727273,0.8872727272727273,0.1127272727272727
55,Quarry,5.612244897959184,ROOTSIFT,0.5306122448979592,0.09454545454545454,0.9054545454545454,0.09454545454545456
56,Quarry,5.612244897959184,ROOTSIFT,0.20408163265306123,0.03636363636363636,0.9636363636363636,0.03636363636363637
57,Quarry,5.612244897959184,ROOTSIFT,0.5204081632653061,0.09272727272727273,0.9072727272727273,0.09272727272727271
58,Quarry,5.612244897959184,ROOTSIFT,0.41836734693877553,0.07454545454545454,0.9254545454545454,0.07454545454545457
59,Quarry,5.612244897959184,ROOTSIFT,0.6224489795918368,0.11090909090909092,0.8890909090909092,0.11090909090909089
60,Quarry,5.612244897959184,ROOTSIFT,0.25510204081632654,0.045454545454545456,0.9545454545454546,0.045454545454545435
61,Quarry,5.612244897959184,ROOTSIFT,0.9489795918367347,0.1690909090909091,0.8309090909090909,0.1690909090909091
62,Quarry,5.612244897959184,ROOTSIFT,0.7857142857142857,0.13999999999999999,0.86,0.13999999999999999
63,Quarry,5.612244897959184,ROOTSIFT,0.14285714285714285,0.025454545454545452,0.9745454545454545,0.025454545454545483
64,Quarry,5.622448979591836,ROOTSIFT,0.41836734693877553,0.07441016333938295,0.9255898366606171,0.07441016333938293
65,Quarry,5.612244897959184,ROOTSIFT,0.336734693877551,0.06,0.9400000000000001,0.05999999999999997
66,Quarry,5.612244897959184,ROOTSIFT,1.183673469387755,0.2109090909090909,0.7890909090909091,0.2109090909090909
67,Quarry,5.612244897959184,ROOTSIFT,0.5306122448979592,0.09454545454545454,0.9054545454545454,0.09454545454545456
68,Quarry,5.622448979591836,ROOTSIFT,0.8469387755102041,0.15063520871143377,0.8493647912885662,0.15063520871143377
69,Quarry,5.622448979591836,ROOTSIFT,0.5612244897959183,0.0998185117967332,0.9001814882032667,0.09981851179673326
70,Quarry,5.612244897959184,ROOTSIFT,0.45918367346938777,0.08181818181818182,0.9181818181818181,0.08181818181818186
71,Quarry,5.612244897959184,ROOTSIFT,0.29591836734693877,0.05272727272727273,0.9472727272727273,0.05272727272727273
72,Quarry,5.612244897959184,ROOTSIFT,0.19387755102040816,0.034545454545454546,0.9654545454545453,0.0345454545454546
73,Quarry,5.612244897959184,ROOTSIFT,0.061224489795918366,0.010909090909090908,0.989090909090909,0.010909090909090943
74,Quarry,5.612244897959184,ROOTSIFT,0.14285714285714285,0.025454545454545452,0.9745454545454545,0.025454545454545483
75,Quarry,5.612244897959184,ROOTSIFT,0.07142857142857142,0.012727272727272726,0.9872727272727273,0.012727272727272714
76,Quarry,5.612244897959184,ROOTSIFT,0.061224489795918366,0.010909090909090908,0.989090909090909,0.010909090909090943
77,Quarry,5.612244897959184,ROOTSIFT,0.05102040816326531,0.00909090909090909,0.990909090909091,0.009090909090909064
78,Quarry,5.612244897959184,ROOTSIFT,0.061224489795918366,0.010909090909090908,0.989090909090909,0.010909090909090943
79,Quarry,5.612244897959184,ROOTSIFT,0.07142857142857142,0.012727272727272726,0.9872727272727273,0.012727272727272714
80,Quarry,5.612244897959184,ROOTSIFT,0.16326530612244897,0.029090909090909087,0.9709090909090908,0.02909090909090913
81,Quarry,5.612244897959184,ROOTSIFT,0.12244897959183673,0.021818181818181816,0.9781818181818183,0.021818181818181775
82,Quarry,5.622448979591836,ROOTSIFT,0.20408163265306123,0.036297640653357534,0.9637023593466425,0.03629764065335752
83,Quarry,5.622448979591836,ROOTSIFT,0.19387755102040816,0.034482758620689655,0.9655172413793103,0.03448275862068969
84,Quarry,5.612244897959184,ROOTSIFT,0.6428571428571429,0.11454545454545455,0.8854545454545454,0.11454545454545458
85,Quarry,5.612244897959184,ROOTSIFT,0.6530612244897959,0.11636363636363635,0.8836363636363637,0.11636363636363635
86,Quarry,5.612244897959184,ROOTSIFT,0.3469387755102041,0.061818181818181814,0.9381818181818181,0.06181818181818185
87,Quarry,5.612244897959184,ROOTSIFT,0.6428571428571429,0.11454545454545455,0.8854545454545454,0.11454545454545458
88,Quarry,5.612244897959184,ROOTSIFT,0.8877551020408163,0.15818181818181817,0.8418181818181819,0.15818181818181812
89,Quarry,5.612244897959184,ROOTSIFT,0.7653061224489796,0.13636363636363635,0.8636363636363636,0.13636363636363635
90,Quarry,5.612244897959184,ROOTSIFT,0.5816326530612245,0.10363636363636362,0.8963636363636364,0.10363636363636362
91,Quarry,5.612244897959184,ROOTSIFT,0.25510204081632654,0.045454545454545456,0.9545454545454546,0.045454545454545435
92,Quarry,5.612244897959184,ROOTSIFT,0.17346938775510204,0.030909090909090907,0.9690909090909091,0.030909090909090896
93,Quarry,5.612244897959184,ROOTSIFT,0.061224489795918366,0.010909090909090908,0.989090909090909,0.010909090909090943
94,Quarry,5.612244897959184,ROOTSIFT,0.12244897959183673,0.021818181818181816,0.9781818181818183,0.021818181818181775
95,Quarry,5.612244897959184,ROOTSIFT,0.05102040816326531,0.00909090909090909,0.990909090909091,0.009090909090909064
96,Quarry,5.612244897959184,ROOTSIFT,0.05102040816326531,0.00909090909090909,0.990909090909091,0.009090909090909064
97,Quarry,5.612244897959184,ROOTSIFT,0.07142857142857142,0.012727272727272726,0.9872727272727273,0.012727272727272714
