,Dataset,Number of Total Matches,Detector/Descriptor,Number of Good Matches,Recall Rate of Matches,1 - Precision Rate of Matches,F-Score
26,Quarry,7.653061224489796,ROOTSIFT,0.05102040816326531,0.006666666666666667,0.9933333333333333,0.006666666666666688
27,Quarry,7.653061224489796,ROOTSIFT,0.07142857142857142,0.009333333333333332,0.9906666666666667,0.009333333333333318
28,Quarry,7.653061224489796,ROOTSIFT,0.12244897959183673,0.016,0.984,0.016000000000000007
29,Quarry,7.653061224489796,ROOTSIFT,0.08163265306122448,0.010666666666666666,0.9893333333333333,0.01066666666666669
30,Quarry,7.653061224489796,ROOTSIFT,0.07142857142857142,0.009333333333333332,0.9906666666666667,0.009333333333333318
31,Quarry,7.653061224489796,ROOTSIFT,0.07142857142857142,0.009333333333333332,0.9906666666666667,0.009333333333333318
32,Quarry,7.653061224489796,ROOTSIFT,0.11224489795918367,0.014666666666666666,0.9853333333333333,0.01466666666666669
33,Quarry,7.653061224489796,ROOTSIFT,0.11224489795918367,0.014666666666666666,0.9853333333333333,0.01466666666666669
34,Quarry,7.663265306122449,ROOTSIFT,0.1836734693877551,0.02396804260985353,0.9760319573901465,0.023968042609853524
35,Quarry,7.653061224489796,ROOTSIFT,0.46938775510204084,0.06133333333333334,0.9386666666666666,0.061333333333333344
36,Quarry,7.653061224489796,ROOTSIFT,0.5714285714285714,0.07466666666666666,0.9253333333333333,0.07466666666666666
37,Quarry,7.653061224489796,ROOTSIFT,0.2857142857142857,0.03733333333333333,0.9626666666666667,0.03733333333333333
38,Quarry,7.653061224489796,ROOTSIFT,0.16326530612244897,0.021333333333333333,0.9786666666666667,0.021333333333333326
39,Quarry,7.653061224489796,ROOTSIFT,0.05102040816326531,0.006666666666666667,0.9933333333333333,0.006666666666666688
40,Quarry,7.653061224489796,ROOTSIFT,0.05102040816326531,0.006666666666666667,0.9933333333333333,0.006666666666666688
41,Quarry,7.663265306122449,ROOTSIFT,0.061224489795918366,0.007989347536617843,0.9920106524633822,0.007989347536617843
42,Quarry,7.653061224489796,ROOTSIFT,0.061224489795918366,0.008,0.992,0.008000000000000004
43,Quarry,7.653061224489796,ROOTSIFT,0.08163265306122448,0.010666666666666666,0.9893333333333333,0.01066666666666669
44,Quarry,7.653061224489796,ROOTSIFT,0.061224489795918366,0.008,0.992,0.008000000000000004
45,Quarry,7.653061224489796,ROOTSIFT,0.061224489795918366,0.008,0.992,0.008000000000000004
46,Quarry,7.653061224489796,ROOTSIFT,0.10204081632653061,0.013333333333333334,0.9866666666666667,0.01333333333333332
47,Quarry,7.653061224489796,ROOTSIFT,0.11224489795918367,0.014666666666666666,0.9853333333333333,0.01466666666666669
48,Quarry,7.653061224489796,ROOTSIFT,0.14285714285714285,0.018666666666666665,0.9813333333333333,0.018666666666666692
49,Quarry,7.653061224489796,ROOTSIFT,0.09183673469387756,0.012,0.988,0.012000000000000005
50,Quarry,7.653061224489796,ROOTSIFT,0.336734693877551,0.044,0.9560000000000001,0.04399999999999996
51,Quarry,7.653061224489796,ROOTSIFT,0.7857142857142857,0.10266666666666667,0.8973333333333333,0.10266666666666667
52,Quarry,7.653061224489796,ROOTSIFT,0.7653061224489796,0.09999999999999999,0.9,0.09999999999999999
53,Quarry,7.663265306122449,ROOTSIFT,0.6938775510204082,0.09054593874833555,0.9094540612516644,0.09054593874833558
54,Quarry,7.653061224489796,ROOTSIFT,0.7551020408163265,0.09866666666666667,0.9013333333333333,0.09866666666666667
55,Quarry,7.653061224489796,ROOTSIFT,0.7653061224489796,0.09999999999999999,0.9,0.09999999999999999
56,Quarry,7.653061224489796,ROOTSIFT,0.29591836734693877,0.03866666666666667,0.9613333333333333,0.0386666666666667
57,Quarry,7.663265306122449,ROOTSIFT,0.5714285714285714,0.07456724367509986,0.9254327563249002,0.07456724367509983
58,Quarry,7.663265306122449,ROOTSIFT,0.47959183673469385,0.0625832223701731,0.9374167776298269,0.0625832223701731
59,Quarry,7.653061224489796,ROOTSIFT,0.7142857142857143,0.09333333333333334,0.9066666666666666,0.09333333333333337
60,Quarry,7.653061224489796,ROOTSIFT,0.37755102040816324,0.04933333333333333,0.9506666666666667,0.04933333333333333
61,Quarry,7.653061224489796,ROOTSIFT,1.0918367346938775,0.14266666666666666,0.8573333333333334,0.14266666666666664
62,Quarry,7.653061224489796,ROOTSIFT,0.9183673469387755,0.12000000000000001,0.88,0.12000000000000001
63,Quarry,7.653061224489796,ROOTSIFT,0.1836734693877551,0.024,0.976,0.02400000000000001
64,Quarry,7.653061224489796,ROOTSIFT,0.45918367346938777,0.060000000000000005,0.94,0.06000000000000003
65,Quarry,7.653061224489796,ROOTSIFT,0.45918367346938777,0.060000000000000005,0.94,0.06000000000000003
66,Quarry,7.653061224489796,ROOTSIFT,1.3061224489795917,0.17066666666666666,0.8293333333333334,0.17066666666666666
67,Quarry,7.653061224489796,ROOTSIFT,0.5816326530612245,0.076,0.9239999999999999,0.07600000000000003
68,Quarry,7.653061224489796,ROOTSIFT,1.0714285714285714,0.13999999999999999,0.86,0.13999999999999999
69,Quarry,7.653061224489796,ROOTSIFT,0.673469387755102,0.088,0.912,0.08799999999999998
70,Quarry,7.653061224489796,ROOTSIFT,0.45918367346938777,0.060000000000000005,0.94,0.06000000000000003
71,Quarry,7.653061224489796,ROOTSIFT,0.32653061224489793,0.042666666666666665,0.9573333333333333,0.04266666666666671
72,Quarry,7.653061224489796,ROOTSIFT,0.22448979591836735,0.029333333333333333,0.9706666666666667,0.029333333333333326
73,Quarry,7.653061224489796,ROOTSIFT,0.09183673469387756,0.012,0.988,0.012000000000000005
74,Quarry,7.653061224489796,ROOTSIFT,0.19387755102040816,0.025333333333333333,0.9746666666666666,0.02533333333333338
75,Quarry,7.663265306122449,ROOTSIFT,0.07142857142857142,0.009320905459387482,0.9906790945406125,0.009320905459387472
76,Quarry,7.653061224489796,ROOTSIFT,0.08163265306122448,0.010666666666666666,0.9893333333333333,0.01066666666666669
77,Quarry,7.653061224489796,ROOTSIFT,0.05102040816326531,0.006666666666666667,0.9933333333333333,0.006666666666666688
78,Quarry,7.653061224489796,ROOTSIFT,0.05102040816326531,0.006666666666666667,0.9933333333333333,0.006666666666666688
79,Quarry,7.663265306122449,ROOTSIFT,0.10204081632653061,0.013315579227696404,0.9866844207723036,0.013315579227696422
80,Quarry,7.653061224489796,ROOTSIFT,0.14285714285714285,0.018666666666666665,0.9813333333333333,0.018666666666666692
81,Quarry,7.653061224489796,ROOTSIFT,0.1836734693877551,0.024,0.976,0.02400000000000001
82,Quarry,7.653061224489796,ROOTSIFT,0.25510204081632654,0.03333333333333333,0.9666666666666667,0.03333333333333333
83,Quarry,7.653061224489796,ROOTSIFT,0.25510204081632654,0.03333333333333333,0.9666666666666667,0.03333333333333333
84,Quarry,7.653061224489796,ROOTSIFT,0.7346938775510204,0.096,0.904,0.096
85,Quarry,7.653061224489796,ROOTSIFT,0.6836734693877551,0.08933333333333333,0.9106666666666666,0.08933333333333336
86,Quarry,7.653061224489796,ROOTSIFT,0.37755102040816324,0.04933333333333333,0.9506666666666667,0.04933333333333333
87,Quarry,7.653061224489796,ROOTSIFT,0.7346938775510204,0.096,0.904,0.096
88,Quarry,7.653061224489796,ROOTSIFT,1.0612244897959184,0.1386666666666667,0.8613333333333333,0.1386666666666667
89,Quarry,7.653061224489796,ROOTSIFT,0.826530612244898,0.10800000000000001,0.8919999999999999,0.10800000000000005
90,Quarry,7.653061224489796,ROOTSIFT,0.7551020408163265,0.09866666666666667,0.9013333333333333,0.09866666666666667
91,Quarry,7.653061224489796,ROOTSIFT,0.2653061224489796,0.03466666666666667,0.9653333333333334,0.034666666666666644
92,Quarry,7.653061224489796,ROOTSIFT,0.20408163265306123,0.02666666666666667,0.9733333333333334,0.02666666666666664
93,Quarry,7.673469387755102,ROOTSIFT,0.08163265306122448,0.010638297872340425,0.9893617021276596,0.010638297872340404
94,Quarry,7.653061224489796,ROOTSIFT,0.12244897959183673,0.016,0.984,0.016000000000000007
95,Quarry,7.653061224489796,ROOTSIFT,0.061224489795918366,0.008,0.992,0.008000000000000004
96,Quarry,7.663265306122449,ROOTSIFT,0.07142857142857142,0.009320905459387482,0.9906790945406125,0.009320905459387472
97,Quarry,7.653061224489796,ROOTSIFT,0.061224489795918366,0.008,0.992,0.008000000000000004
