,Dataset,Number of Total Matches,Detector/Descriptor,Number of Good Matches,Recall Rate of Matches,1 - Precision Rate of Matches,F-Score
74,Quarry Dataset,20.464646464646464,SUPERPOINT,1.121212121212121,0.05478775913129318,0.9452122408687068,0.05478775913129319
75,Quarry Dataset,21.666666666666668,SUPERPOINT,0.6262626262626263,0.028904428904428906,0.9710955710955711,0.028904428904428906
76,Quarry Dataset,21.515151515151516,SUPERPOINT,0.1919191919191919,0.00892018779342723,0.9910798122065728,0.008920187793427205
77,Quarry Dataset,20.11111111111111,SUPERPOINT,0.29292929292929293,0.014565544952285283,0.9854344550477147,0.014565544952285315
78,Quarry Dataset,20.717171717171716,SUPERPOINT,0.050505050505050504,0.0024378352023403218,0.9975621647976596,0.0024378352023403716
79,Quarry Dataset,21.96969696969697,SUPERPOINT,0.37373737373737376,0.017011494252873564,0.9829885057471265,0.01701149425287354
80,Quarry Dataset,21.505050505050505,SUPERPOINT,0.30303030303030304,0.014091122592766557,0.9859088774072333,0.01409112259276662
81,Quarry Dataset,21.424242424242426,SUPERPOINT,0.2828282828282828,0.0132013201320132,0.9867986798679867,0.013201320132013226
82,Quarry Dataset,21.21212121212121,SUPERPOINT,0.6464646464646465,0.03047619047619048,0.9695238095238095,0.030476190476190514
83,Quarry Dataset,21.181818181818183,SUPERPOINT,0.9292929292929293,0.043872198378636144,0.9561278016213638,0.04387219837863617
84,Quarry Dataset,20.606060606060606,SUPERPOINT,1.3434343434343434,0.06519607843137255,0.9348039215686275,0.06519607843137255
85,Quarry Dataset,20.848484848484848,SUPERPOINT,1.4343434343434343,0.0687984496124031,0.9312015503875968,0.06879844961240315
86,Quarry Dataset,20.565656565656564,SUPERPOINT,1.292929292929293,0.06286836935166995,0.93713163064833,0.06286836935166995
87,Quarry Dataset,20.848484848484848,SUPERPOINT,0.9494949494949495,0.04554263565891473,0.9544573643410853,0.04554263565891471
88,Quarry Dataset,20.939393939393938,SUPERPOINT,0.8383838383838383,0.04003859141341052,0.9599614085865895,0.040038591413410506
89,Quarry Dataset,22.80808080808081,SUPERPOINT,0.3333333333333333,0.01461470327723649,0.9853852967227635,0.014614703277236477
90,Quarry Dataset,21.07070707070707,SUPERPOINT,0.2727272727272727,0.012943432406519654,0.9870565675934803,0.012943432406519694
91,Quarry Dataset,22.858585858585858,SUPERPOINT,0.06060606060606061,0.0026513477684489617,0.997348652231551,0.0026513477684489794
92,Quarry Dataset,22.80808080808081,SUPERPOINT,0.21212121212121213,0.009300265721877768,0.9906997342781223,0.009300265721877733
93,Quarry Dataset,21.575757575757574,SUPERPOINT,0.21212121212121213,0.009831460674157305,0.9901685393258427,0.009831460674157301
94,Quarry Dataset,21.060606060606062,SUPERPOINT,0.2828282828282828,0.013429256594724218,0.9865707434052757,0.013429256594724244
95,Quarry Dataset,20.91919191919192,SUPERPOINT,0.3333333333333333,0.0159343312409464,0.9840656687590537,0.015934331240946373
96,Quarry Dataset,21.656565656565657,SUPERPOINT,0.7474747474747475,0.03451492537313433,0.9654850746268657,0.0345149253731343
97,Quarry Dataset,21.363636363636363,SUPERPOINT,0.5252525252525253,0.024586288416075654,0.9754137115839243,0.02458628841607567
98,Quarry Dataset,22.161616161616163,SUPERPOINT,0.7373737373737373,0.033272561531449404,0.9667274384685506,0.03327256153144941
